Time,Avg. TTS,Avg. Speed,# Good Days,Min. Speed,Max Speed,% cong (45.0),% cong (36.0),95 %ile,90 %ile,85 %ile New,80 %ile,75 %ile,70 %ile,65 %ile,60 %ile,55 %ile,50 %ile,45 %ile,40 %ile,35 %ile,30 %ile,25 %ile,20 %ile,15 %ile,10 %ile,5 %ile
1:30:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
1:35:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
1:40:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
1:45:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
1:50:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
1:55:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
2:00:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
2:05:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
2:10:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
2:15:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
2:20:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
2:25:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
2:30:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
2:35:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
2:40:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
2:45:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
2:50:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
2:55:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
3:00:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
3:05:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
3:10:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
3:15:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
3:20:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
3:25:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
3:30:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
3:35:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
3:40:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
3:45:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
3:50:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
3:55:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
4:00:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
4:05:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
4:10:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
4:15:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
4:20:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
4:25:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
4:30:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
4:35:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
4:40:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
4:45:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
4:50:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
4:55:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
5:00:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
5:05:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
5:10:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
5:15:00,205.8965116,59.97187569,86,58.96848138,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
5:20:00,206.1802326,59.88934946,86,57.7819373,60,0%,0,208.82,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
5:25:00,208.2116279,59.30504518,86,57.43255814,60,0%,0,211.6,211.18,210.79,210.32,209.95,209.68,209.4,209.4,209.17,208.6,206.55,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
5:30:00,210.2930233,58.71806781,86,48.72928177,60,0%,0,214.28,212.84,211.58,211,210.8,210.6,210.4,210.24,210.1,209.9,209.8,209.6,209.49,209.22,208.75,205.8,205.8,205.8,205.8
5:35:00,219.3581395,56.29150587,86,40.53841103,60,3%,0,265.91,253.54,231.93,217.22,214.7,213.32,212.2,211.74,211.57,211.1,210.93,210.8,210.68,210,209.75,209.38,208.5,205.8,205.8
5:40:00,236.4325581,52.22630968,86,22.3857868,60,15%,0.046511628,323.7,299.48,277.38,252.86,234.5,226.42,220.04,218.18,215.08,213.6,212.96,212.54,211.39,210.72,210.35,209.84,208.38,205.8,205.8
5:45:00,255.1209302,48.40057611,86,12.49671086,60,19%,0.058139535,356.1,308.74,289.4,268.86,258.65,246.54,234.52,228.58,224.67,220.2,215.69,214.58,212.88,211.78,211,210.28,209.42,205.8,205.8
5:50:00,264.8790698,46.61749987,86,8.363020657,60,17%,0.069767442,354.06,314.08,293.37,264.22,259.25,248.48,236.06,226.7,221.46,215.7,212.98,211.96,211.1,210.62,209.9,209.14,205.8,205.8,205.8
5:55:00,258.755814,47.72066688,86,9.32417126,60,15%,0.058139535,336.5,296.66,274.07,256,244.05,237.26,221.27,215.7,214.32,212.3,211.63,210.76,210.1,209.34,208.35,205.8,205.8,205.8,205.8
6:00:00,260.6534884,47.373239,86,9.373007439,60,16%,0.058139535,340.79,308.96,287.47,251.46,246.2,239.06,220.68,214.14,212.87,212,211.33,210.82,210.3,210,208.6,205.8,205.8,205.8,205.8
6:05:00,266.2209302,46.38252894,86,10.02028727,60,19%,0.093023256,390.43,328.68,281.89,262.44,247.55,234.4,221.43,218.6,215.27,212.9,212.13,211.42,210.98,210.7,210.2,209.72,205.8,205.8,205.8
6:10:00,278.6174419,44.31883344,86,8.554208521,60,22%,0.11627907,403.79,351.24,316.04,278.14,269.05,254.8,232.92,224.12,220.3,218.3,214.58,212.68,211.98,211.44,211.25,210.9,205.8,205.8,205.8
6:15:00,291.1197674,42.41553265,86,8.211744364,60,35%,0.139534884,407.92,387.26,339.22,304.98,292.9,281.5,267.09,247.6,231.73,221.2,217,213.72,212.69,211.9,211.1,210.58,209.25,205.8,205.8
6:20:00,303.5860465,40.67380613,86,8.825042882,60,40%,0.186046512,445.66,414.72,386.42,335.8,313.85,296.8,289.54,272.18,258.59,246.3,229.45,222.2,217.33,212.72,212,210.88,205.8,205.8,205.8
6:25:00,304.7790698,40.51459311,86,10.23965503,60,44%,0.209302326,505.05,435.36,391.04,339.4,331.05,306.1,283.83,279.62,271.31,257.5,230.93,217.08,212.86,211.72,211.05,208.94,205.8,205.8,205.8
6:30:00,306.1569767,40.3322509,86,10.93323889,60,45%,0.209302326,524.97,460.38,423.69,345.24,316.7,309.06,300.85,286.1,279.75,244,231.76,221.64,216.35,212.66,212.2,210.94,205.8,205.8,205.8
6:35:00,310.9127907,39.71531687,86,11.41747573,60,42%,0.290697674,596.15,466.36,425.7,405.66,358.15,335.78,296.29,282.4,251.81,235.5,232.55,227.42,220.84,212.52,211.55,205.8,205.8,205.8,205.8
6:40:00,323.5848837,38.16000259,86,12.6763166,60,48%,0.325581395,629.06,566.6,492.44,381.38,361.1,352.72,313.16,297.08,278.75,268.5,236.34,223.4,215.09,213,211.7,210.74,205.8,205.8,205.8
6:45:00,356.772093,34.61033035,86,12.52840909,60,51%,0.38372093,733.54,632.62,560.28,462.14,426.85,405.4,366.71,322.86,315.27,283.6,238.29,223.82,216.02,212.54,212,210.34,205.8,205.8,205.8
6:50:00,369.8127907,33.38986728,86,8.282801181,60,50%,0.38372093,698.09,643.12,612.74,513.06,446.25,425.96,364.05,329.12,299.46,273.3,234.55,223.26,215.88,212.76,211.5,205.8,205.8,205.8,205.8
6:55:00,373.4604651,33.06374075,86,8.21884984,60,51%,0.430232558,771.97,652.82,578.59,497.88,451.85,423.12,385.36,349.38,314.01,288.5,250.28,220.58,216.57,212.8,211.7,209.56,205.8,205.8,205.8
7:00:00,368.4651163,33.51199192,86,10.02598246,60,47%,0.418604651,763.87,622.32,562.32,498.94,465.35,421.06,378.18,356.62,302.67,248.7,225.7,217.8,216.39,213.26,211.35,205.8,205.8,205.8,205.8
7:05:00,367.8895349,33.56442309,86,10.19316493,60,48%,0.395348837,688.84,652.9,604.7,502.98,468.05,422.22,374.11,333.78,300.2,250.1,225.05,217.94,215.49,212.88,210.95,205.8,205.8,205.8,205.8
7:10:00,383.4686047,32.20081084,86,11.83892617,60,50%,0.38372093,736.83,677.72,669.51,586.4,518.9,478.1,360.34,325.64,317.68,273.5,241.53,225.82,220.87,215.2,213.35,212.18,211.43,205.8,205.8
7:15:00,412.0546512,29.96689872,86,11.03682517,60,59%,0.453488372,801.35,758.34,717.38,627.52,581.15,509,428.99,383.32,352.08,313.2,288.77,268.76,231.69,222.2,217.1,213.98,209.77,205.8,205.8
7:20:00,428.3418605,28.82744168,86,13.17260508,60,62%,0.523255814,843.57,749.88,705.08,644.74,614.9,576.02,473.04,413.96,383.89,359.4,309.12,296.82,254.6,226.94,220.85,214.38,211.25,207.12,205.8
7:25:00,454.427907,27.17262697,86,12.61544749,60,64%,0.593023256,831.6,804.08,774.91,717.2,663.2,619.76,517.99,461.14,411.06,380.8,365.49,324.86,269.92,228.7,222.8,217.94,211.21,210.1,205.8
7:30:00,467.2883721,26.4247962,86,11.6810141,60,66%,0.604651163,881.13,849.6,820.42,690.04,626.8,610.92,576.12,465.78,432.64,392.8,363.42,338.9,296.05,232.06,223.25,214.8,211.35,205.8,205.8
7:35:00,479.7488372,25.7384678,86,11.07642626,60,65%,0.604651163,911.45,870.3,819.5,738.88,662.95,594.2,532.86,495.16,470.77,438.4,397.48,339.92,283.82,228.66,219.25,213.18,211.51,210.84,205.8
7:40:00,488.9872093,25.25219426,86,10.43346008,60,65%,0.61627907,927.4,863.5,832.05,726.16,685,651.26,556.65,511.02,480.36,443.7,395,354.22,301.42,237.6,227.55,213.84,211.71,210.42,205.8
7:45:00,474.2674419,26.03594282,86,11.37540304,60,70%,0.581395349,906.25,811.04,779.21,693.22,650.4,635.12,542.24,509.74,475.39,424.6,379.6,335.38,299.32,257.32,225.9,215.92,211.82,205.8,205.8
7:50:00,464.8383721,26.56407203,86,12.11776251,60,72%,0.581395349,879.09,828.1,758.6,674.62,611.8,577.24,539.71,514.88,446.04,409.7,360.56,331.72,311.26,277.94,217.55,213.58,211.11,207.72,205.8
7:55:00,447.6674419,27.58297532,86,11.60199192,60,65%,0.546511628,849.1,770.14,732.6,639.86,611.65,569.12,547.07,511.22,461.11,375.1,326.77,300.64,275.85,235.7,214.5,212.04,205.8,205.8,205.8
8:00:00,428.5511628,28.81336249,86,13.07358391,60,60%,0.534883721,843.04,814.28,717.24,603.84,573.45,540.64,486.95,454.28,440.26,381.5,303.66,271.98,242.66,221.08,212.05,210.9,205.8,205.8,205.8
8:05:00,406.7337209,30.35892862,86,14.01748212,60,56%,0.511627907,793.03,748.46,693.63,574.74,563.25,542.72,465.88,419.18,401.72,356.5,269.78,234.58,224.15,214.48,211.25,210.64,205.8,205.8,205.8
8:10:00,385.0406977,32.06933728,86,12.97876813,60,52%,0.465116279,776.27,684.54,628.19,570.08,506.7,487.42,423.43,392.26,358.6,283.4,240.52,225.12,218.31,212.72,211.6,211.22,205.8,205.8,205.8
8:15:00,372.8395349,33.1188054,86,13.61411246,60,52%,0.453488372,791.76,687.98,607.86,515.98,474.2,440.8,388.2,377.8,333.9,281.8,259.75,239.9,214.88,212.6,211.8,211.26,205.8,205.8,205.8
8:20:00,369.4348837,33.42402286,86,14.07179487,60,49%,0.441860465,734.33,670.56,618.64,513.08,478.3,439.3,401.52,373.14,339.09,259.4,234.91,228.06,216.93,212.64,212.2,211.54,206.26,205.8,205.8
8:25:00,374.7744186,32.94781977,86,14.09589041,60,52%,0.418604651,783.41,703.08,647.72,528.36,506.05,449.88,387.3,368.38,318.3,289.2,232.59,223.86,218.78,212.5,211.25,210.9,209.03,205.8,205.8
8:30:00,366.7232558,33.67116703,86,15.05119454,60,49%,0.418604651,756.41,706.48,620.56,541.36,469.7,432.12,388.25,355.12,317.02,270.4,229.42,216.92,213.53,212.3,212.1,211.76,210.41,205.8,205.8
8:35:00,356.9174419,34.59623586,86,14.46579194,60,49%,0.418604651,742.73,672.72,606.66,484.46,440.8,402.32,365.86,350.32,300.15,253.2,228.32,221,215.41,212.92,212.25,211.08,209.64,205.8,205.8
8:40:00,337.0790698,36.63235456,86,15.99481865,60,43%,0.337209302,696.33,627.16,564.83,474.18,445.65,383.12,316.28,290.14,251.14,227.6,217.13,212.88,212.16,211.22,211.05,210.68,208.55,205.8,205.8
8:45:00,328.0011628,37.646208,86,15.00182238,60,43%,0.313953488,658.93,589.56,569.14,499.94,418.55,362.2,317,298.52,230.67,217.7,212.43,212,211.49,211.02,210.9,210.8,210,205.8,205.8
8:50:00,312.7651163,39.48010618,86,17.58974359,60,38%,0.325581395,611.42,569.08,518.15,427.66,393.2,354.86,284.84,241.28,216.88,213.5,212.53,212.1,211.69,211.22,210.8,208.6,205.8,205.8,205.8
8:55:00,303.6651163,40.66321529,86,12.23300971,60,31%,0.244186047,624.29,537.08,494.97,423.18,314,282.34,235.83,227.02,218.72,213.5,212.9,212.46,211.76,210.74,205.8,205.8,205.8,205.8,205.8
9:00:00,303.8418605,40.63956158,86,11.32324622,60,29%,0.23255814,633.96,556.34,490.89,405.9,334.1,271.98,227.46,217.7,214.67,213.4,212.75,212.16,211.98,211.32,210.9,205.8,205.8,205.8,205.8
9:05:00,283.4767442,43.55912876,86,12.18592717,60,26%,0.220930233,570.18,486.34,390.95,343.94,272.75,223.22,215.12,213.38,212.67,212,211.7,210.5,205.8,205.8,205.8,205.8,205.8,205.8,205.8
9:10:00,274.85,44.92632345,86,12.60771901,60,24%,0.151162791,562.05,459.02,394.01,290.72,246.3,224.44,216.21,214.84,212.81,212.1,211.52,211.2,210.86,205.8,205.8,205.8,205.8,205.8,205.8
9:15:00,270.6895349,45.61683556,86,14.72981033,60,21%,0.162790698,510.47,467.08,418.29,271.24,230.65,220.34,214.72,213.78,213.07,212.8,212.33,211.88,211.3,210.16,205.8,205.8,205.8,205.8,205.8
9:20:00,262.8244186,46.98193595,86,15.09166463,60,21%,0.151162791,467.2,402.56,362.82,274.04,255.35,224.76,214.95,214.14,212.97,212.8,212.29,211.76,211.58,211.02,210.45,205.8,205.8,205.8,205.8
9:25:00,258.8372093,47.70566038,86,16.00518471,60,20%,0.139534884,450.4,419.62,337.24,264.96,251.9,239.1,219.15,215.22,213.97,213.2,212.7,212.56,211.69,211.2,210.95,210.28,205.8,205.8,205.8
9:30:00,259.944186,47.50250501,86,16.41802952,60,21%,0.127906977,448.18,400.32,319.47,268.66,259.4,240.3,219.74,218.32,214.37,213.6,213.13,212.46,212,211.6,211.35,210.66,205.8,205.8,205.8
9:35:00,258.2895349,47.80681496,86,16.9104355,60,22%,0.139534884,451.14,381.18,302.99,277.22,256.35,234.88,222.63,216.5,214.74,213.5,212.72,212.3,212.1,211.72,211.15,210.4,205.8,205.8,205.8
9:40:00,255.5337209,48.32238953,86,18.68078669,60,19%,0.11627907,424.24,382.7,299.17,259.32,253.45,241.46,222.94,217.32,214.97,213.7,213.16,212.9,212.5,212.2,211.75,211,210.2,205.8,205.8
9:45:00,250.1662791,49.35917041,86,19.55034832,60,15%,0.104651163,432.15,367.84,289.81,259.18,226.5,223.24,220.13,216.8,216,215,214.23,213.1,212.6,212.2,211.4,210.98,205.8,205.8,205.8
9:50:00,243.1895349,50.77521122,86,20.26587888,60,13%,0.093023256,413.58,320.38,271.41,254.2,228.35,220.34,214.75,214.04,213.25,212.5,212,211.7,211.1,210.9,205.8,205.8,205.8,205.8,205.8
9:55:00,237.6093023,51.96766237,86,21.42634045,60,13%,0.081395349,384.4,306.28,265.83,251.06,219.05,215.68,214.51,213.9,213.11,212.3,210.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
10:00:00,231.4848837,53.34257599,86,18.29875519,60,12%,0.058139535,332.34,286.42,258.81,219.86,216.8,214.4,213.32,213.1,212.77,212.4,211.32,208.5,205.8,205.8,205.8,205.8,205.8,205.8,205.8
10:05:00,226.7627907,54.45337818,86,17.35732359,60,7%,0.023255814,280.44,258.02,247.34,220.02,216.25,215.04,213.6,213.14,212.81,212.1,211.63,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
10:10:00,220.1732558,56.0831058,86,20.69728461,60,2%,0.011627907,258.3,236.52,220.57,214.36,213.65,213.2,212.8,212.2,212.1,211.6,211.33,210.86,210,205.8,205.8,205.8,205.8,205.8,205.8
10:15:00,223.0383721,55.36267093,86,20.02270148,60,6%,0.011627907,273.12,249.32,222.54,216.12,214.7,214.18,213.23,212.82,212.5,212.2,212.03,211.76,211.58,210.64,205.8,205.8,205.8,205.8,205.8
10:20:00,228.005814,54.15651376,86,21.15107914,60,9%,0.034883721,302.59,271.64,252.66,220.7,216.85,214.36,213.42,213.3,212.78,212.2,211.86,211.64,211.29,210.7,205.8,205.8,205.8,205.8,205.8
10:25:00,230.4034884,53.59293858,86,18.23659725,60,8%,0.034883721,301.75,258.54,245.9,223.72,219.5,215.08,214.12,213.78,213.27,213.1,212.9,212.5,212.38,211.8,211.6,211,206.17,205.8,205.8
10:30:00,233.1418605,52.96346171,86,17.87492762,60,12%,0.034883721,311.84,283.42,257.77,221.68,216.5,215.48,214.32,214,213.67,213.3,212.7,212.56,212.28,211.72,211.6,211.3,205.8,205.8,205.8
10:35:00,234.6697674,52.6186229,86,18.58239278,60,13%,0.058139535,333.56,279.44,260.55,233.12,218.5,215.46,214.31,213.68,213.57,213.1,212.4,212,211.79,211.52,211.4,211.02,209.19,205.8,205.8
10:40:00,235.327907,52.47146485,86,20.50822123,60,14%,0.058139535,326.66,284.88,268.98,237.58,223.85,219.02,215.51,214.2,213.88,213.3,213.03,212.9,212.68,212,211.45,210.86,210.21,205.8,205.8
