Time,Avg. TTS,Avg. Speed,# Good Days,Min. Speed,Max Speed,% cong (45.0),% cong (36.0),95 %ile,90 %ile,85 %ile,80 %ile,75 %ile,70 %ile,65 %ile,60 %ile,55 %ile,50 %ile,45 %ile,40 %ile,35 %ile,30 %ile,25 %ile,20 %ile,15 %ile,10 %ile,5 %ile
3:15:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
3:20:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
3:25:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
3:30:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
3:35:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
3:40:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
3:45:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
3:50:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
3:55:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
4:00:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
4:05:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
4:10:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
4:15:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
4:20:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
4:25:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
4:30:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
4:35:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
4:40:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
4:45:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
4:50:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
4:55:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
5:00:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
5:05:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
5:10:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
5:15:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
5:20:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
5:25:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
5:30:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
5:35:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
5:40:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
5:45:00,214.8175676,59.99509326,74,59.63905599,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
5:50:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
5:55:00,214.9135135,59.96830906,74,58.18510158,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
6:00:00,215.1216216,59.91029587,74,55.24217745,60,0,0,215.22,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
6:05:00,215.35,59.84676109,74,55.00640205,60,0,0,218.57,214.88,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
6:10:00,215.8013514,59.7215908,74,53.03703704,60,0,0,219.53,215,214.9,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
6:15:00,216.2337838,59.60215732,74,51.18347895,60,0,0,220.65,217.72,216.02,215.68,215.35,215.2,215.1,214.86,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
6:20:00,217.5378378,59.24486576,74,51.32616487,60,0,0,232.19,221.24,217.48,216.58,216.25,216.02,215.7,215.46,215.3,215.1,215,214.9,214.8,214.8,214.8,214.8,214.8,214.8,214.8
6:25:00,218.4432432,58.99930714,74,51.22416534,60,0,0,240.62,226.76,218.51,218.1,216.55,216.2,216.09,215.8,215.63,215.4,215.2,214.94,214.8,214.8,214.8,214.8,214.8,214.8,214.8
6:30:00,219.3905405,58.74455648,74,50.96085409,60,0,0,238.61,230.76,224.2,221.7,219.8,217.3,217.05,216.22,215.93,215.6,215.5,215.3,215.2,215.16,214.8,214.8,214.8,214.8,214.8
6:35:00,221.1405405,58.27968028,74,47.71566087,60,0,0,247.66,233.4,226.1,224.94,221.25,220.34,218.89,217.66,216.55,216.1,215.9,215.84,215.6,215.5,215.3,214.92,214.9,214.8,214.8
6:40:00,224.0135135,57.53224347,74,38.06261075,60,0.013513514,0,254.43,241.92,230.71,225.96,223.05,221.1,218.8,217.96,217.33,217.1,216.71,216.3,216.2,216,215.8,215.52,215.39,215.16,214.8
6:45:00,226.0027027,57.02586671,74,31.98014888,60,0.013513514,0.013513514,261.02,238.1,229.14,228.5,226.75,223.84,221.28,218.44,217.4,217.1,216.97,216.68,216.5,216.4,216.3,216.1,215.69,215.38,214.8
6:50:00,230.0378378,56.02556571,74,24.92843327,60,0.027027027,0.013513514,271.77,257.46,238.09,234.18,224.3,221.36,220.66,218.06,217.46,217.3,217.17,216.74,216.6,216.4,216.05,215.82,215.6,215.28,214.86
6:55:00,235.9918919,54.61204576,74,23.10091414,60,0.081081081,0.027027027,314.23,278.22,246.91,244.14,229.85,224.8,219.87,218.84,217.83,217.5,216.9,216.42,216.01,215.96,215.6,215.2,215.08,214.8,214.8
7:00:00,241.7472973,53.31186799,74,19.70943569,60,0.108108108,0.027027027,331.15,285.22,266.32,252.9,235.5,230.52,230.04,225.32,222.45,220.3,216.81,216.14,215.9,215.78,215.5,215.14,215,214.8,214.8
7:05:00,248.9581081,51.76774558,74,20.10294806,60,0.121621622,0.054054054,369.19,302.04,272.27,267.06,256.1,244.56,240.92,231.02,229.53,226.9,222.64,219.74,217.52,216.88,216.15,215.74,215.57,214.86,214.8
7:10:00,256.7216216,50.2022382,74,25.68353926,60,0.202702703,0.081081081,379.26,312.44,297.81,289.62,264.55,257.74,252.73,247.8,237.71,229.5,223.04,221.36,219.42,217.86,216.4,215.92,215.8,215.46,214.8
7:15:00,268.9162162,47.9257078,74,19.64334705,60,0.22972973,0.081081081,402.8,346.88,323.89,311.76,273.7,256.02,249.39,246.06,244.93,236.8,234.25,227.52,224.09,219.18,217,216.26,215.88,214.86,214.8
7:20:00,280.622973,45.92638964,74,18.49332759,60,0.324324324,0.135135135,453.43,367.3,351.09,338.02,309.25,288.9,273.59,259.4,251.79,240.5,238.23,231.12,226.3,221.38,218.95,216.34,215.76,214.96,214.8
7:25:00,295.4540541,43.62099563,74,18.47741935,60,0.405405405,0.216216216,495.39,402.44,372.12,365.54,336.85,321.56,312.93,292.82,270.1,255.6,248.01,240.34,228.11,227.3,219.2,215.72,215.5,214.8,214.8
7:30:00,319.9554054,40.28061343,74,18.74618182,60,0.513513514,0.337837838,537.04,462.7,407.55,400.44,371.4,359.6,355.3,336.56,308.45,289.6,261.43,258.08,251.81,247.32,225.25,218.24,216.61,214.8,214.8
7:35:00,348.9864865,36.92979671,74,17.49660603,60,0.608108108,0.432432432,561.36,518.38,473.67,440.12,417.1,405.24,392.04,373.1,341.56,324.2,298.74,285.22,263.47,250.78,238.5,222.06,219.96,216.2,214.8
7:40:00,379.5418919,33.95672592,74,11.10173142,60,0.648648649,0.472972973,578.01,547.46,520.12,505.54,473.45,455.46,429.16,390.96,366.24,340.5,324.6,310,274.81,269.52,253.1,238.96,231.88,222.18,214.95
7:45:00,398.6054054,32.33272762,74,10.92573754,60,0.675675676,0.567567568,588.84,555,531.63,525.04,507.45,474.18,452.7,429.6,389.34,377.9,371,333.46,299.18,284.32,267.3,252.84,244.7,216.96,214.92
7:50:00,402.1459459,32.04806645,74,9.64887325,60,0.77027027,0.567567568,643.72,574.04,520.13,501.52,469.9,431.98,423.04,407.74,389.01,372.5,360.59,343.8,319.12,311.04,288,258.24,255.68,217.26,214.8
7:55:00,397.0932432,32.45585318,74,9.726058411,60,0.77027027,0.540540541,585.1,544.7,518.41,473.56,447.55,426.14,409.3,386.54,372.13,367.7,352.38,343.82,325.61,317.6,297.35,276.34,254.93,219.64,214.8
8:00:00,395.5797297,32.58003136,74,10.43056005,60,0.810810811,0.567567568,621.9,527.84,504.92,491.64,438.35,407.86,399.12,389.88,372.05,364.6,359.3,349.82,338.83,334.84,316.5,279.96,255.81,218.94,214.8
8:05:00,415.1013333,31.04784053,75,12.28481556,60,0.813333333,0.626666667,691.675,567.75,494.425,474.5,465.825,453.05,442.375,438.2,427.525,402.9,379.175,366.6,354.925,341.25,321.175,288.7,260.975,225.65,214.8
8:10:00,413.828,31.14337358,75,13.503772,60,0.826666667,0.64,664.25,546.55,523.275,504.6,493.225,450.1,440.95,434.3,426.375,417.7,382.175,366,346.425,332.9,312.075,296.8,263.825,221.45,214.8
8:15:00,409.0453333,31.50751017,75,12.84945165,60,0.84,0.586666667,668.2,580.75,508.5,491.8,473.75,445.25,427.25,409.8,395.15,386.25,372.725,350.7,344.975,324,313.6,304.9,272.125,225.45,214.8
8:20:00,411.516,31.31834485,75,12.70880584,60,0.853333333,0.6,695.55,592.15,504.85,475.5,469.65,451.2,434.9,424.4,402.075,391.35,366.1,351.4,348.075,320.75,312.975,304.5,284.925,225.45,214.8
8:25:00,428.0106667,30.11139909,75,14.20165289,60,0.88,0.653333333,713.9,615.65,522.15,510.3,494.4,474.05,459.125,437.5,431.85,414.25,397.25,362.7,357.625,346.5,324.4,308.8,300.025,227,214.8
8:30:00,440.884,29.23217899,75,10.90539854,60,0.826666667,0.693333333,753.725,643,557.9,519.7,507.775,485.95,466.9,447.5,440.775,422,401.75,383.1,374.35,347.65,334.775,325,273.975,244.25,214.8
8:35:00,432.8333333,29.77589526,75,10.87870347,60,0.84,0.64,734.9,651.35,549.6,511.4,494.175,465.15,447.65,441.2,434.225,410.9,383.85,367.6,355.425,349,323.25,302.5,279.425,236.9,214.875
8:40:00,433.1546667,29.75380618,75,11.85648574,60,0.84,0.693333333,729.975,578.35,550,525.7,519.725,482.65,448.475,426.7,422,414.65,399.475,393.3,373.15,352.9,340.725,323.9,273.725,239.25,216.45
8:45:00,421.9813333,30.54163533,75,10.067177,60,0.826666667,0.68,707.6,578.55,516,488.2,466.525,450.05,439.85,428.3,422.55,418.15,403.125,380.8,364.75,346.25,322,304.3,273,228.9,214.8
8:50:00,420.704,30.63436525,75,10.07189747,60,0.813333333,0.693333333,757.825,590.75,505.075,480.8,472.95,445.5,437.225,424.9,418.625,399.8,379.5,374.3,368.6,351.1,324.775,300.3,249.1,235,214.8
8:55:00,406.372,31.7147835,75,10.44747082,60,0.813333333,0.586666667,616.975,544.65,523.95,514.6,465.275,454.5,435.475,430.7,410.05,382.95,364.575,354.9,341.4,330.45,321.825,307,251.05,216.75,214.8
9:00:00,391.0293333,32.95916419,75,10.03425724,60,0.773333333,0.506666667,577.125,528.2,491.1,480.4,469.75,451.55,435.975,414,382.8,356.3,338.475,330.8,317.1,309.45,287.15,278,239.55,216.1,214.8
9:05:00,375.1493333,34.35431935,75,9.565088318,60,0.733333333,0.453333333,573.15,514.45,479.625,456.5,440.225,409.1,394.4,379.3,362.15,353.7,337.425,324.7,317.375,296.1,276.025,249.2,224.475,215.15,214.8
9:10:00,358.7546667,35.92427137,75,10.83116228,60,0.693333333,0.44,551.1,510.65,467.85,406.1,394.7,384.85,374.075,364.5,354.55,345.65,335.55,314.8,296.9,280.75,257.375,248.7,218.2,215.35,214.8
9:15:00,350.284,36.79300225,75,11.21280668,60,0.693333333,0.44,538.225,502.95,444.1,399.9,388.05,377.75,372.55,360.6,354.925,338.75,322.1,311,293.825,278.6,245.9,224.7,216.75,214.8,214.8
9:20:00,343.552,37.51397168,75,11.89807976,60,0.666666667,0.373333333,536.275,475.05,419.975,404.9,393.775,386.3,361.65,348.9,336.825,325.9,317.15,301.4,290.175,275.25,241.3,221.5,215.65,215.25,214.8
9:25:00,339.212,37.99393889,75,12.56752804,60,0.613333333,0.346666667,528.25,477.85,435.175,425.3,411,372.65,352.575,342.6,336.5,316.55,300.525,287.6,263.075,251.45,231.125,217.7,215.775,214.8,214.8
9:30:00,328.6013333,39.22077817,75,12.48595233,60,0.506666667,0.306666667,503.925,459.1,450.7,419.8,398.5,359.15,351.8,332.9,323.525,297.5,270.025,257.5,253.425,245.45,230.375,218.9,216.3,214.8,214.8
9:35:00,319.756,40.30573312,75,16.96905859,60,0.533333333,0.306666667,493.4,464.6,433.6,409.5,385.675,359.6,344.7,325.9,317.9,294.35,268.55,255.4,245.825,233.1,228.575,221,216.725,214.95,214.8
9:40:00,310.696,41.48106187,75,18.50394831,60,0.453333333,0.28,487.625,458.25,442.7,410.9,386.125,342.45,321.175,302.1,285.025,267.7,253,247.8,238.35,229.2,222,219.3,216.975,215.1,214.8
9:45:00,297.408,43.3344093,75,18.47741935,60,0.426666667,0.226666667,473.1,437.6,405.45,366,349.25,337.85,306.975,287.3,271.075,247.95,238.475,224.7,222.75,220.6,217.3,216.6,216.2,215.35,214.8
9:50:00,289.1666667,44.56945245,75,16.97576396,60,0.32,0.24,468.45,417.35,399.825,380.3,331.525,304.6,280.45,264.4,254.3,245.35,225.525,222.6,221.475,218.1,216.6,216.2,215.275,214.8,214.8
9:55:00,281.024,45.86085174,75,23.67811868,60,0.306666667,0.2,475.425,431.2,386.15,356.8,348.85,289.45,276.325,245.8,235.975,226.3,219.475,217.3,216.9,216.45,215.95,215.5,214.8,214.8,214.8
10:00:00,266.604,48.34136022,75,24.09422322,60,0.24,0.16,430.375,387.65,348.325,324.9,276.575,269.9,247.975,243.1,231.125,219.05,217.225,216.3,215.975,215.65,214.8,214.8,214.8,214.8,214.8
10:05:00,259.508,49.66320884,75,24.15292354,60,0.226666667,0.12,423.575,363,328.3,295.1,272.875,255.2,239.85,228.5,224.1,218.7,216.95,215.9,215.675,215.2,214.825,214.8,214.8,214.8,214.8
10:10:00,252.2586667,51.09041513,75,23.19654428,60,0.186666667,0.08,424.8,335.55,296.075,274.4,256.375,243.9,233.6,227.8,225.2,218.25,216.85,216.4,215.775,215.05,214.8,214.8,214.8,214.8,214.8
10:15:00,252.364,51.06909068,75,24.63773657,60,0.16,0.08,411.175,330.55,283.2,269.9,266.4,250,238.975,229.9,225.35,220.35,218.1,216.3,216,215.35,214.8,214.8,214.8,214.8,214.8
10:20:00,245.0653333,52.59005762,75,28.14588338,60,0.146666667,0.053333333,380.225,303.7,262.425,255.5,248.05,243.65,235.025,225.6,220.375,219.4,217.8,216.7,216.25,215.9,215.4,214.8,214.8,214.8,214.8
10:25:00,234.6213333,54.93106623,75,32.54545455,60,0.093333333,0.026666667,316.9,279.95,251.15,239.5,233.85,229.35,224.675,222.9,219.2,218.05,216.275,216,215.775,215.25,214.8,214.8,214.8,214.8,214.8
10:30:00,229.884,56.06305789,75,33.00384123,60,0.08,0.013333333,300.225,258.65,242.75,234.3,228.325,224.9,222.45,219.5,216.6,216.3,215.625,215.3,214.95,214.8,214.8,214.8,214.8,214.8,214.8
10:35:00,228.8666667,56.31226333,75,36.68659266,60,0.04,0,278.65,260.85,251.275,236.8,233.875,225.05,221.95,219.2,216.675,215.95,215.7,215.4,215.15,214.8,214.8,214.8,214.8,214.8,214.8
10:40:00,228.0066667,56.52466302,75,39.93802293,60,0.026666667,0,274.35,259.5,252.55,241.9,231.1,224.65,221.675,219.5,218.625,216.8,215.85,215.6,215.2,214.8,214.8,214.8,214.8,214.8,214.8
10:45:00,227.5733333,56.63229435,75,41.84415584,60,0.04,0,280.4,252,236.025,233.8,230.05,227.7,224.3,222.6,219.25,217.6,216.55,216,215.375,215,214.8,214.8,214.8,214.8,214.8
10:50:00,225.5373333,57.14353278,75,43.16141996,60,0.013333333,0,273.65,244.05,233.275,228.7,227.4,224.75,223.85,219,217.875,216.6,216.15,215.7,215.6,215.3,215.125,214.8,214.8,214.8,214.8
