Time,Avg. TTS,Avg. Speed,# Good Days,Min. Speed,Max Speed,% cong (45.0),% cong (36.0),95 %ile,90 %ile,85 %ile,80 %ile,75 %ile,70 %ile,65 %ile,60 %ile,55 %ile,50 %ile,45 %ile,40 %ile,35 %ile,30 %ile,25 %ile,20 %ile,15 %ile,10 %ile,5 %ile
3:50:00,393,60,87,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
3:55:00,393,60,87,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
4:00:00,393,60,87,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
4:05:00,393,60,87,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
4:10:00,393,60,87,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
4:15:00,393,60,87,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
4:20:00,393,60,87,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
4:25:00,393,60,87,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
4:30:00,393.1701149,59.9716609,87,57.63073639,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
4:35:00,393,60,87,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
4:40:00,393,60,87,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
4:45:00,393.3287356,59.94526071,87,55.58414822,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
4:50:00,393.7827586,59.86982328,87,50.45550105,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
4:55:00,393.7310345,59.87840783,87,50.99150142,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
5:00:00,393.5494253,59.90856866,87,55.56984821,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
5:05:00,393,60,87,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
5:10:00,393.0781609,59.98697601,87,58.88767721,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
5:15:00,393.9137931,59.84808675,87,56.45582854,60,0%,0%,397.205,395.27,393.05,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
5:20:00,397.816092,59.20791455,87,54.85017776,60,0%,0%,411.3,407.11,403.105,402.02,400.325,399.2,398.59,397.82,394.845,394.35,393.68,393,393,393,393,393,393,393,393
5:25:00,404.6724138,58.11569328,87,55.15832482,60,0%,0%,421.705,416.95,412.66,411.5,409.925,408,407.49,406.32,404.5,404.05,403.385,401.36,400.42,399.36,397.05,395.2,393.995,393,393
5:30:00,413.6896552,56.73913043,87,49.95374653,60,0%,0%,434.76,432.08,427.465,423.5,421.775,417.83,416.09,415.42,412.605,409.9,409.37,408.42,407.155,405.78,404.725,403.6,402.56,393,393
5:35:00,439.9218391,53.08144692,87,39.58218802,60,6%,0%,514.83,494.27,462.165,457.52,453.775,446.9,444.9,442.28,437.375,429.6,424.71,421.66,418.295,415.69,412.15,409.12,407.175,403.21,393
5:40:00,495.1482759,46.73824642,87,31.07913669,60,37%,7%,636.87,607.23,558.98,552.32,537.525,517.33,514.32,503.72,490.16,485.05,475.71,466.92,462.81,452.29,427.55,422.46,418.09,398.7,393
5:45:00,553.3034483,41.51423572,87,24.8361504,60,64%,18%,736.115,688.29,642.275,632.18,625.525,600.27,584.98,567.14,560.52,553.9,541.905,524.24,504.94,486.11,467.95,447.44,427.22,394.74,393
5:50:00,592.4344828,38.61041939,87,21.22015915,60,71%,33%,819.545,787.91,740.52,725.54,699.4,651.88,617.165,600.92,586.49,574.35,565.255,542.2,531.185,517.13,477.125,455.42,431.01,393,393
5:55:00,652.1781609,34.88495132,87,16.36611608,60,77%,47%,998.84,909.84,830.81,811.8,787.55,731.66,666.925,650.4,636.125,615.8,609.54,585.92,578.54,565.86,517.1,470.9,437.935,393,393
6:00:00,743.7275862,30.39139105,87,13.7711189,60,82%,71%,1131.51,1038.32,992.645,940.44,877.9,837.59,781.26,756.68,743.635,726.65,695.01,676.18,659.955,636.21,576.825,531.74,480.01,393,393
6:05:00,857.1908046,26.20752365,87,12.44311308,60,84%,80%,1225.96,1182.78,1115.495,1081.42,1061.675,964.85,928.33,908.14,891.14,882.9,860.105,808.06,783.4,758.29,680.3,635.84,493.795,393,393
6:10:00,979.4528736,22.82205549,87,10.86737774,60,84%,84%,1448.29,1354.63,1281.98,1240.6,1221.7,1111.46,1074.1,1062.64,1029.55,996.85,971.135,947.2,924.52,865.25,792.8,750.52,462.08,393,393
6:15:00,1063.550575,20.95967003,87,10.51146041,60,85%,84%,1568.48,1537.47,1392.855,1314.52,1276.75,1203.05,1181.86,1172.46,1131.91,1098.2,1075.88,1049.88,1020.12,974.44,852.825,830.68,516.54,393.84,393
6:20:00,1137.44023,19.5574187,87,9.663132465,60,85%,84%,1722.605,1612.75,1522.075,1416.12,1381.575,1327.29,1311.295,1286.42,1233.77,1175.05,1133.07,1091.58,1072.055,1040.52,918.875,812.82,547.275,393,393
6:25:00,1215.029885,18.27364965,87,9.058882738,60,85%,84%,1818.71,1740.24,1588.46,1558.22,1516.775,1445.52,1420.115,1348.96,1310.615,1288.85,1260.54,1203.42,1139.885,1080.02,998.45,848.82,609.255,393,393
6:30:00,1251.978161,17.71975963,87,8.880848614,60,85%,84%,1944.675,1747.27,1666.365,1629.52,1590.525,1466.86,1427.22,1415.66,1372.08,1324.5,1302.615,1208.52,1149.91,1105.91,989.25,847.46,560.495,394.11,393
6:35:00,1274.795402,17.39416973,87,7.841998257,60,85%,83%,1878.295,1832.76,1714.56,1665.72,1641.1,1564.62,1506.13,1473.74,1391.245,1327.7,1265.945,1201.54,1146.38,1096.98,996.625,859.14,535.23,393,393
6:40:00,1288.077011,17.2100993,87,7.664738654,60,85%,84%,1952.955,1828.49,1716.495,1689,1642.3,1523.08,1507.955,1476.52,1422.315,1344,1299.205,1243.72,1168.725,1082.4,981.825,838.98,529.765,393,393
6:45:00,1305.764368,16.97093393,87,7.710155274,60,84%,84%,2133.04,1987.39,1764.755,1683.34,1647.625,1569.68,1497.32,1459.76,1417.455,1378.35,1301.905,1190.8,1139.13,1075.08,906.725,815.1,483.55,393,393
6:50:00,1310.374713,16.90968185,87,7.782101167,60,85%,85%,2198.14,2090.46,1822.83,1742.36,1688.5,1544.88,1513.735,1484.84,1382.82,1318.05,1214.195,1154.94,1121.115,1032.49,885.625,813.42,625.05,393,393
6:55:00,1331.372414,16.63621298,87,6.182026331,60,85%,85%,2288.695,2120.48,1854.355,1778.72,1716.975,1572.74,1528.695,1507.92,1397.865,1381.95,1253.745,1163.74,1119.535,952.3,891.1,795.8,704.045,393,393
7:00:00,1346.978161,16.43862938,87,6.604090867,60,85%,85%,2388.47,2167.92,1895.9,1834.54,1773.8,1584.04,1560.89,1474.62,1341.835,1333.55,1264.335,1184.22,1113.92,1048.13,839.475,757.12,688.845,393,393
7:05:00,1347.786207,16.42852647,87,5.973781736,60,85%,84%,2444.765,2201.84,1919.155,1800.4,1770.6,1573.47,1511.77,1450.62,1378.825,1315.5,1281.285,1188.84,1128.455,1051.56,906.8,695.02,597.96,393,393
7:10:00,1369.295402,16.16409064,87,6.35387557,60,85%,80%,2509.67,2246.21,2013.475,1906.1,1786.325,1650.08,1599.695,1506.32,1356.15,1308.7,1279.365,1205.94,1143.085,1018.25,896.55,646.88,584.985,393,393
7:15:00,1376.570115,16.07657074,87,6.676764242,60,85%,80%,2527,2354.83,2145.385,1978.22,1805.625,1671.47,1557.06,1499.84,1373.935,1332.6,1246.455,1191.54,1132.91,1037.23,874.275,618.48,514.135,394.62,393
7:20:00,1382.836782,16.00193467,87,6.868699717,60,83%,78%,2476.795,2312.57,2040.55,1964.38,1892.725,1674.49,1642.64,1569.48,1411.605,1346.95,1291.41,1213.06,1166.135,1098.75,980.375,567.6,457.675,401.44,393
7:25:00,1376.862069,16.07307811,87,6.31671297,60,80%,78%,2541.155,2226.75,2052.42,1938.98,1865.125,1667.4,1583.86,1542.9,1485.58,1379.4,1341.45,1165.6,1149.075,1086.68,881.825,509.68,430,399.3,393
7:30:00,1377.874713,16.06097564,87,6.171428571,60,80%,77%,2462.14,2361.37,2046.02,1959.74,1882.3,1711.45,1664.73,1534.28,1465.125,1352.25,1280.265,1224.72,1126.82,1000,825.075,518.4,412.335,393,393
7:35:00,1356.096552,16.3253392,87,5.975103734,60,77%,77%,2468.345,2308.29,2127.885,1944.1,1816.425,1703.61,1617.32,1567,1386.325,1306.15,1263.98,1193.82,1030.7,923.13,739.875,448.3,407.1,393.84,393
7:40:00,1327.437931,16.68677924,87,6.290407129,60,77%,77%,2350.45,2213.83,2122.08,1924.7,1772.425,1689.01,1626.905,1591.68,1396.87,1331.4,1240.31,1189.72,1039.365,961.32,686.75,419.46,405.925,396.98,393
7:45:00,1282.66092,17.28468872,87,5.937328202,60,76%,75%,2292.785,2239.52,2045.585,1874.36,1746.975,1567.63,1526.065,1441.66,1321.465,1242.8,1185.405,1104.34,968.3,908.71,523.875,420,409.01,393,393
7:50:00,1276.25977,17.37368209,87,6.187693365,60,75%,74%,2265.365,2159.37,2006.98,1893.86,1748.525,1644.38,1574.66,1515.34,1293.28,1218.8,1190.425,1113.94,945.02,860.14,442.275,410.06,406.11,399.63,393
7:55:00,1228.490805,18.06789305,87,6.409495549,60,75%,72%,2334.22,2131.24,1951.385,1850.4,1715.225,1553.29,1509.27,1399.76,1340.705,1195,1129.855,948.82,860.145,756.3,434.9,411.42,398.03,393,393
8:00:00,1200.412644,18.50245508,87,6.529033038,60,72%,69%,2344.78,2102.41,1922.865,1847.26,1650.125,1446.71,1384.32,1327.14,1275.54,1219.2,1096.44,935.1,833.475,631.33,418.025,400.44,398.48,393,393
8:05:00,1153.568966,19.27592202,87,6.468421525,60,71%,69%,2275.24,2041.72,1885.415,1702.46,1581.1,1432.01,1367.36,1278.06,1218.255,1121.4,999.335,891.78,689.54,566.13,428.95,408.7,393,393,393
8:10:00,1146.697701,19.39485013,87,6.623735051,60,69%,68%,2293.395,2027.41,1888.965,1752.96,1620.35,1406.34,1303.95,1246.2,1190.88,1124.25,1046.07,881.16,724.585,475.97,416.9,408.8,397.18,393,393
8:15:00,1113.894253,19.98345346,87,6.986447585,60,69%,64%,2311.655,2088.81,1772.1,1730.44,1554.05,1377.13,1259.3,1206.76,1138.515,1043.35,949.925,868.88,625.97,441.36,411.65,404.88,397.095,393,393
8:20:00,1098.557471,20.2710793,87,7.507559696,60,70%,63%,2233.495,1945.85,1772.84,1694.56,1521.825,1316.11,1290.67,1217.22,1127.975,1077.65,985.195,824.46,562.48,510.12,411.525,407.26,400.335,393,393
8:25:00,1063.366667,20.96341108,87,7.621736062,60,68%,64%,2297.47,1948.76,1683.73,1640.98,1443.25,1278.68,1224,1191.72,1043.485,942.1,884.975,818.72,630.085,448.91,401.7,399.02,393,393,393
8:30:00,1033.726437,21.58432036,87,7.794738551,60,68%,64%,2180.9,2009.73,1528.14,1444.26,1421.05,1233.71,1144.285,1084.42,1050.85,964.3,902.53,737.22,607.48,418.6,410.275,399.48,396.98,393,393
8:35:00,995.2747126,22.44681245,87,8.188021228,60,67%,64%,2171.695,1944.61,1630.7,1472.56,1277.425,1197.26,1151.985,1123.58,896.13,874.4,812.085,665.06,557.32,416.16,404.625,402.82,398.295,393,393
8:40:00,950.5862069,23.54002255,87,8.204504881,60,64%,60%,2122.385,1838.34,1456.515,1391.98,1291.375,1153.5,1032.48,937,858.58,802.1,762.175,606.34,497.06,426.48,413.85,411.98,407.065,395.88,393
8:45:00,909.6965517,24.63794338,87,8.571768721,60,64%,55%,2123.725,1729.39,1486.975,1305.46,1213.075,1091.68,1003.84,841.38,758.175,686.15,632.01,552.94,478.585,424.86,413.625,410.38,403.78,393,393
8:50:00,866.6505747,25.91013628,87,7.28057166,60,59%,53%,1998.26,1763.56,1442.14,1223.18,1152.85,1014.84,913.825,784.32,671.575,643.45,598.88,485.12,421.45,419.84,409.375,406.72,404.465,396.39,393
8:55:00,834.6011494,26.94606915,87,7.98314669,60,56%,46%,2107.6,1675.24,1441.905,1241.52,1086.2,903.75,867.495,728.54,620.265,582.85,542.59,429.44,414.395,412.29,404.175,402.86,400.095,393,393
9:00:00,804.9701149,27.98035777,87,7.854259845,60,49%,45%,2035.945,1646.95,1307.915,1217.66,959.475,836.17,780.73,726.66,573.545,485.15,434.095,423,414.38,411.12,405.025,398.98,396.895,393,393
9:05:00,770.2655172,29.2974505,87,7.876599934,60,48%,44%,1878.79,1567.71,1250.825,1069.66,964.05,818.99,764.78,696.46,538.52,448.95,427.065,414.58,413.1,408.07,405.3,399.54,393,393,393
9:10:00,761.1643678,29.66363222,87,7.546642443,60,44%,41%,2014.615,1526.88,1143.725,1039.5,890.35,782.86,711.865,665.76,474.865,437.85,427.295,418.04,415.72,413.08,406.95,402.14,399.665,393,393
9:15:00,732.7471264,30.86829396,87,8.542276358,60,45%,37%,1868.755,1555.51,1118.675,929.84,861.3,779.98,662.33,597.86,473.47,429.3,418.965,414.42,408.975,407.88,403,401.02,395.66,393,393
9:20:00,710.2701149,31.89274046,87,8.085950661,60,46%,39%,1717.585,1452.3,1020.28,875.64,824.625,738.4,672.54,599.14,464.91,429.45,427.375,419.28,416.01,413.07,407.875,405.82,403.58,399.91,393
9:25:00,682,33.28197227,87,8.91346511,60,44%,36%,1688.665,1480.13,986.195,836.8,741.825,669.79,621.59,571.26,446.8,431.55,425.54,420.4,416.74,413.9,406.125,404.54,400.49,393.84,393
9:30:00,659.0310345,34.50308181,87,8.559879528,60,45%,36%,1661.545,1302.17,841.76,809.6,752.175,651.64,628.335,558.6,439.275,427.55,422.74,418.62,415.655,413.04,402.575,400.86,398.165,393,393
9:35:00,635.2471264,35.86567549,87,9.514999339,60,43%,30%,1544.52,1263.86,851.825,729.82,702.15,602.4,561.325,523.1,434.78,425.25,423.635,419.92,416.75,414.4,407.55,404.44,399.35,393.66,393
9:40:00,609.8909091,37.44208768,88,9.821753365,60,38%,25%,1513.8,1212.24,759.32,717.26,631.9,575.82,541.42,484.32,447,429.5,423.66,419.9,416.02,415.34,412.7,405.92,402.16,393.76,393
9:45:00,576.3943182,39.75013959,88,10.80486219,60,31%,20%,1288.62,1204.06,723.34,644.82,570.6,517.86,493.2,437.64,428.2,425.6,417.82,413.54,412.34,411.44,409.9,404.66,401.16,393,393
9:50:00,548.1159091,41.93231003,88,12.51956182,60,25%,20%,1239.6,1017.82,740.48,643.52,500.2,443.88,434.16,428.16,423.26,419.6,415.52,413.16,408.86,405.94,400.4,397.82,394.68,393,393
9:55:00,505.7465909,45.69044053,88,12.94498382,60,22%,15%,1093.06,796.48,592.62,514.48,437.7,427.68,420.18,416.9,414.6,406.4,404.1,403.34,399.54,398.34,396.6,394,393,393,393
10:00:00,492.2284091,47.03541761,88,13.72387064,60,16%,15%,983.98,747.34,521.02,453.06,424.5,422.64,414.78,412.12,410.4,408.4,404.02,403.28,400.04,397.92,396.8,394.16,393,393,393
10:05:00,472.7090909,49.12338736,88,15.30395352,60,16%,11%,851.6,688.46,489.1,437.08,428.9,423.26,420.18,417.14,413.14,411.5,407.72,405.94,402.14,401.06,399.2,396.64,395.6,393,393
10:10:00,459.1284091,50.68894619,88,17.4109302,60,14%,7%,728.06,574.18,466.92,434.98,427.9,424.24,421.88,417.74,416.1,412.2,407.6,406.76,404.16,402.76,400.3,398.02,395.52,393,393
10:15:00,451.3340909,51.63337263,88,18.44892381,60,9%,7%,692.28,507.04,437.98,435.44,431.9,427.24,424.96,420.08,419.18,418.2,415.2,414.6,411.9,410.7,405.8,402.22,399.66,393.5,393
10:20:00,444.8329545,52.4484497,88,19.181245,60,9%,5%,619.16,474.88,436.3,432.38,429.9,426.52,424.98,421.06,419.14,416.8,413.38,411.34,408,405.76,402.3,398.84,397.28,393,393
10:25:00,441.7284091,52.84682816,88,21.3459828,60,7%,2%,541.64,482.96,447.52,441,432.8,430.04,427.2,424.12,423.38,422.1,420.62,417.74,411.64,410.78,409,405.54,403.04,397.5,393
10:30:00,445.2352273,52.39726877,88,20.70353685,60,8%,3%,550.26,491.74,450.92,441.24,435.8,433.28,432.26,427.82,427.28,425.2,423.84,422.7,421.34,420,415,413.5,407.98,398.96,393
10:35:00,443.2159091,52.6551982,88,24.14217056,60,10%,3%,553.92,524.96,445.22,438.16,433.7,430.62,429.74,427.52,426.98,426,423.8,420.38,417,414.52,411.5,408.12,405.34,396.46,393
10:40:00,438.6363636,53.24966383,88,25.86516585,60,6%,2%,508.44,484.14,446.16,438.48,435.7,432.6,430.5,427.36,424.42,423.7,422.12,420.82,417.92,416.04,413.6,410.32,406.46,395.36,393
10:45:00,429.9829545,54.4103966,88,30.33281842,60,5%,2%,474.88,456.72,438.1,433.16,430.3,426.28,424.96,423.3,422.52,420.1,418.34,417.12,413.56,411.54,408.9,406.44,403.42,396.7,393
10:50:00,422.9420455,55.39284684,88,34.82747501,60,3%,1%,466.62,435.78,432.66,429.52,427.8,425.44,422.32,419.7,418.2,415.1,412.74,411.16,408.8,407.78,404.2,398.86,396.46,393,393
10:55:00,417.0136364,56.24800256,88,35.2365416,60,3%,1%,455.58,434.74,428.38,425,421.5,420.4,417.06,413.92,412.2,409.6,406.48,405,401.74,400.7,398.6,396.38,393,393,393
11:00:00,415.2738636,56.50399375,88,37.26708075,60,1%,0%,441.2,434.12,429.76,426.76,424.4,421.64,418.3,413.96,412.12,410,406.8,405.04,402.72,401.86,399.9,397.16,395.72,393,393
11:05:00,415.5704545,56.46018856,88,47.08960105,60,0%,0%,445.58,436.88,433.48,431.12,426.3,424.8,420,414.72,412.74,409.5,407.48,406.38,404.4,402.96,401.4,398.6,397.6,393,393
11:10:00,414.8136364,56.57210205,88,49.05746082,60,0%,0%,436.5,434.38,430.42,428.16,426,422.84,422.02,419.5,416.66,414.6,411.62,408.16,405.84,403.32,399.7,397.3,396.4,393.26,393
11:15:00,417.1102273,56.23385806,88,47.0793374,60,0%,0%,456.3,436.18,430.24,429.12,426.3,422.54,421.98,421.12,419.24,416.7,413.28,411.6,407.74,404.36,401.1,399.8,397.04,393.68,393
11:20:00,417.7261364,56.14383313,88,45.63701669,60,0%,0%,444.32,435.56,429.78,425.52,423.9,422.38,421.48,420.6,419.86,417.7,415.42,413.16,410.7,407.66,406.6,401.68,398.66,393,393
11:25:00,416.6386364,56.30298399,88,44.35318275,60,1%,0%,443.22,435.9,427.84,424.98,424.2,422.86,422.26,419.68,417.6,414.7,413.52,409.96,405.8,402.82,401.3,399.62,397.1,393,393
11:30:00,421.6022727,55.58382314,88,38.31145796,60,2%,0%,436.3,433.46,431.72,431.22,428.9,426.74,425.82,424.26,422.12,419.9,418.98,418.06,415.02,413.3,410.2,403.4,399.78,396.56,393
11:35:00,425.0034091,55.10156162,88,31.05232892,60,3%,1%,441.5,438.32,434.12,429.34,426.2,424.6,424.44,423.34,420.68,419.6,419.2,417.6,415.76,412.12,411,409.84,408.3,402.54,393
11:40:00,425.7363636,54.99872688,88,31.62518302,60,2%,1%,453.24,440.58,435.48,432.42,430.3,428.68,426.56,425.08,423.06,420.6,419.28,417.76,415.4,412.06,406.9,404.04,401.32,396.5,393
11:45:00,422.5125,55.4539328,88,34.19344626,60,2%,2%,440.84,438.02,432.72,430.66,429.1,426.6,425.36,421.54,420.04,418.5,416.58,414.14,409.5,408.1,405,400.56,397.48,394.92,393
11:50:00,420.2011364,55.78496025,88,30.51278429,60,2%,1%,438.66,436.7,430.54,428.4,426.4,423.58,421.36,419.46,418.6,415.2,414.42,411.92,407.8,406.22,402.3,398.32,396.26,393,393
11:55:00,416.7977273,56.27964541,88,28.75782186,60,1%,1%,442.76,435.74,428.58,427.36,423.3,421.66,420.48,413.76,410.96,407.4,405.3,403.74,401.9,400.6,398.4,397.22,396.28,393,393
12:00:00,419.1022727,55.94372664,88,30.89244851,60,2%,1%,438.9,431.92,428.52,424.64,422.8,420.86,420,417.36,416.26,412.9,411.84,408.82,406.08,404.3,402.4,401.74,400.76,396.7,394.68
12:05:00,423.5715909,55.30356151,88,28.85386054,60,2%,2%,445.8,438.16,431.14,427.88,424.2,422.5,421.42,419.4,417.6,415.5,413.94,412.48,409.08,407.48,404.2,400.22,398.72,396.3,393
12:10:00,423.8534091,55.26368582,88,29.97918112,60,2%,2%,443.16,436.1,428.4,427.46,425,423.94,422.76,420.66,420.08,419.2,418.42,416.14,413.76,408.04,402.7,400.84,398.08,393,393
12:15:00,425.1477273,55.08128314,88,28.31301612,60,2%,2%,439.1,433.84,431.88,430.34,427.4,425.84,425.2,422.54,421.14,418.3,416.52,414.5,410.82,408.1,405.9,404.42,403.62,397.06,393
12:20:00,424.5806818,55.16104599,88,29.53644195,60,2%,2%,442.26,437.74,432.62,429.36,426.2,424.7,422.92,420.26,419.36,417.6,416.5,415.98,413.78,411.8,407.9,401.62,399.98,396.74,393
12:25:00,425.3329545,55.0552783,88,27.98652501,60,2%,1%,450.1,439.86,434.04,431.86,428.1,426.1,425.4,422.94,421.7,421.1,419.46,418.28,414.7,412.12,408.7,405.96,400.44,393.58,393
12:30:00,424.5193182,55.1696915,88,32.94189416,60,2%,1%,443.1,437.96,431.3,430.42,427.6,425.24,423.58,422.1,420.6,419.9,418.6,418.02,414.7,413.56,412.2,410.4,407.52,399.8,396.6
